SubID,PartnerID,Rating,Time,adjustedTime
8,6,20.0,7.01,0.0
8,6,20.0,7.11,0.10000000000000052
8,6,20.0,7.21,0.20000000000000015
8,6,20.0,7.31,0.2999999999999998
8,6,20.0,7.41,0.4000000000000004
8,6,20.0,7.51,0.5
8,6,20.0,7.61,0.6000000000000005
8,6,20.0,7.71,0.7000000000000002
8,6,20.0,7.81,0.7999999999999998
8,6,20.0,7.91,0.9000000000000004
8,6,20.0,8.01,1.0
8,6,20.0,8.11,1.0999999999999996
8,6,20.0,8.21,1.200000000000001
8,6,20.0,8.31,1.3000000000000007
8,6,20.0,8.41,1.4000000000000004
8,6,20.0,8.51,1.5
8,6,20.0,8.61,1.5999999999999996
8,6,20.0,8.71,1.7000000000000008
8,6,20.0,8.81,1.8000000000000007
8,6,20.0,8.91,1.9000000000000004
8,6,20.0,9.01,2.0
8,6,20.0,9.11,2.1
8,6,20.0,9.21,2.200000000000001
8,6,20.0,9.31,2.3000000000000007
8,6,20.0,9.41,2.4000000000000004
8,6,20.0,9.51,2.5
8,6,20.0,9.61,2.6
8,6,20.0,9.71,2.700000000000001
8,6,20.0,9.81,2.8000000000000007
8,6,20.0,9.91,2.9000000000000004
8,6,20.0,10.01,3.0
8,6,20.0,10.11,3.1
8,6,20.0,10.21,3.200000000000001
8,6,20.0,10.31,3.3000000000000007
8,6,20.0,10.41,3.4000000000000004
8,6,20.0,10.51,3.5
8,6,20.0,10.61,3.6
8,6,20.0,10.71,3.700000000000001
8,6,20.0,10.81,3.8000000000000007
8,6,20.0,10.91,3.9
8,6,20.0,11.01,4.0
8,6,20.0,11.11,4.1
8,6,20.0,11.21,4.200000000000001
8,6,20.0,11.31,4.300000000000002
8,6,20.0,11.41,4.4
8,6,20.0,11.51,4.5
8,6,20.0,11.61,4.6
8,6,20.0,11.71,4.700000000000001
8,6,20.0,11.81,4.800000000000002
8,6,20.0,11.91,4.9
8,6,20.0,12.01,5.0
8,6,20.0,12.11,5.1
8,6,20.0,12.21,5.200000000000001
8,6,20.0,12.31,5.300000000000002
8,6,20.0,12.41,5.4
8,6,20.0,12.51,5.5
8,6,20.0,12.61,5.6
8,6,20.0,12.71,5.700000000000001
